region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-11-09,,estimate based on partial data,-0.057,-0.057,0.028,-0.103,-0.075,-0.064,-0.05,-0.039,-0.012
Wales,2020-11-10,,estimate based on partial data,-0.057,-0.057,0.028,-0.103,-0.075,-0.064,-0.05,-0.039,-0.012
Wales,2020-11-11,,estimate based on partial data,-0.057,-0.057,0.028,-0.103,-0.075,-0.064,-0.05,-0.039,-0.012
Wales,2020-11-12,,estimate based on partial data,-0.057,-0.057,0.028,-0.103,-0.075,-0.064,-0.05,-0.039,-0.012
Wales,2020-11-13,,estimate based on partial data,-0.057,-0.057,0.028,-0.103,-0.075,-0.064,-0.05,-0.039,-0.012
Wales,2020-11-14,,estimate based on partial data,-0.057,-0.057,0.028,-0.103,-0.075,-0.064,-0.05,-0.039,-0.012
Wales,2020-11-15,,estimate based on partial data,-0.057,-0.057,0.028,-0.103,-0.075,-0.064,-0.05,-0.039,-0.012
Wales,2020-11-16,,estimate based on partial data,-0.057,-0.057,0.028,-0.103,-0.075,-0.064,-0.05,-0.039,-0.012
Wales,2020-10-24,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-10-25,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-10-26,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-10-27,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-10-28,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-10-29,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-10-30,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-10-31,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-11-01,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-11-02,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-11-03,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-11-04,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-11-05,,estimate,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-11-06,,estimate based on partial data,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-11-07,,estimate based on partial data,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Wales,2020-11-08,,estimate based on partial data,-0.046,-0.046,0.006,-0.056,-0.05,-0.048,-0.044,-0.042,-0.036
Northern Ireland,2020-10-16,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-17,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-18,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-19,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-20,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-21,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-22,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-23,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-24,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-25,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-26,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-27,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-28,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-29,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-30,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-31,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-01,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-02,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-03,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-04,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-05,,estimate,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-06,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-07,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-08,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-09,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-10,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-11,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-12,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-13,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-14,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-15,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-11-16,,estimate based on partial data,-0.031,-0.031,0.004,-0.037,-0.033,-0.032,-0.03,-0.028,-0.024
Northern Ireland,2020-10-04,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-05,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-06,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-07,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-08,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-09,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-10,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-11,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-12,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-13,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-14,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Northern Ireland,2020-10-15,,estimate,-0.002,-0.002,0.008,-0.016,-0.008,-0.005,0,0.003,0.011
Wales,2020-10-04,,estimate,0.009,0.008,0.015,-0.016,-0.001,0.005,0.012,0.018,0.032
Wales,2020-10-05,,estimate,0.009,0.008,0.015,-0.016,-0.001,0.005,0.012,0.018,0.032
Wales,2020-10-06,,estimate,0.009,0.008,0.015,-0.016,-0.001,0.005,0.012,0.018,0.032
Wales,2020-10-07,,estimate,0.009,0.008,0.015,-0.016,-0.001,0.005,0.012,0.018,0.032
Wales,2020-10-08,,estimate,0.009,0.008,0.015,-0.016,-0.001,0.005,0.012,0.018,0.032
Wales,2020-10-09,,estimate,0.009,0.008,0.015,-0.016,-0.001,0.005,0.012,0.018,0.032
Wales,2020-10-10,,estimate,0.009,0.008,0.015,-0.016,-0.001,0.005,0.012,0.018,0.032
Wales,2020-10-18,,estimate,0.032,0.033,0.015,0.008,0.022,0.028,0.036,0.042,0.058
Wales,2020-10-19,,estimate,0.032,0.033,0.015,0.008,0.022,0.028,0.036,0.042,0.058
Wales,2020-10-20,,estimate,0.032,0.033,0.015,0.008,0.022,0.028,0.036,0.042,0.058
Wales,2020-10-21,,estimate,0.032,0.033,0.015,0.008,0.022,0.028,0.036,0.042,0.058
Wales,2020-10-22,,estimate,0.032,0.033,0.015,0.008,0.022,0.028,0.036,0.042,0.058
Wales,2020-10-23,,estimate,0.032,0.033,0.015,0.008,0.022,0.028,0.036,0.042,0.058
Wales,2020-09-28,,estimate,0.039,0.04,0.018,0.011,0.027,0.035,0.044,0.052,0.072
Wales,2020-09-29,,estimate,0.039,0.04,0.018,0.011,0.027,0.035,0.044,0.052,0.072
Wales,2020-09-30,,estimate,0.039,0.04,0.018,0.011,0.027,0.035,0.044,0.052,0.072
Wales,2020-10-01,,estimate,0.039,0.04,0.018,0.011,0.027,0.035,0.044,0.052,0.072
Wales,2020-10-02,,estimate,0.039,0.04,0.018,0.011,0.027,0.035,0.044,0.052,0.072
Wales,2020-10-03,,estimate,0.039,0.04,0.018,0.011,0.027,0.035,0.044,0.052,0.072
Wales,2020-10-11,,estimate,0.048,0.048,0.014,0.024,0.038,0.044,0.051,0.057,0.071
Wales,2020-10-12,,estimate,0.048,0.048,0.014,0.024,0.038,0.044,0.051,0.057,0.071
Wales,2020-10-13,,estimate,0.048,0.048,0.014,0.024,0.038,0.044,0.051,0.057,0.071
Wales,2020-10-14,,estimate,0.048,0.048,0.014,0.024,0.038,0.044,0.051,0.057,0.071
Wales,2020-10-15,,estimate,0.048,0.048,0.014,0.024,0.038,0.044,0.051,0.057,0.071
Wales,2020-10-16,,estimate,0.048,0.048,0.014,0.024,0.038,0.044,0.051,0.057,0.071
Wales,2020-10-17,,estimate,0.048,0.048,0.014,0.024,0.038,0.044,0.051,0.057,0.071
Northern Ireland,2020-09-28,,estimate,0.085,0.085,0.023,0.049,0.07,0.079,0.091,0.1,0.122
Northern Ireland,2020-09-29,,estimate,0.085,0.085,0.023,0.049,0.07,0.079,0.091,0.1,0.122
Northern Ireland,2020-09-30,,estimate,0.085,0.085,0.023,0.049,0.07,0.079,0.091,0.1,0.122
Northern Ireland,2020-10-01,,estimate,0.085,0.085,0.023,0.049,0.07,0.079,0.091,0.1,0.122
Northern Ireland,2020-10-02,,estimate,0.085,0.085,0.023,0.049,0.07,0.079,0.091,0.1,0.122
Northern Ireland,2020-10-03,,estimate,0.085,0.085,0.023,0.049,0.07,0.079,0.091,0.1,0.122
