region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-10-25,,estimate,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-10-26,,estimate,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-10-27,,estimate,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-10-28,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-10-29,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-10-30,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-10-31,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-01,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-02,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-03,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-04,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-05,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-06,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-07,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-08,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-09,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-10,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-11,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
Wales,2020-11-12,,estimate based on partial data,0.95,0.93,0.15,0.67,0.84,0.91,0.99,1.04,1.14
